Winner,Opponent_A,Opponent_B,Rd1A,Rd2A,Rd3A,Rd4A,Rd5A,Rd1B,Rd2B,Rd3B,Rd4B,Rd5B,Rd1C,Rd2C,Rd3C,Rd4C,Rd5C,Media_score_ratio_of_agreement,Rd1_Fans,Rd2_Fans,Rd3_Fans,Rd4_Fans,Rd5_Fans
Elkins,Darren Elkins,Dennis Bermudez,1,1,-1,--,--,1,-1,-1,--,--,1,1,-1,--,--,0.412,0.831,-0.014,-0.916
Cummins,Patrick Cummins,Gian Villante,-1,1,-1,--,--,-1,1,1,--,--,-1,1,1,--,--,1.0,-0.915,0.958,0.468
Rivera,Jimmie Rivera,Thomas Almeida,2,1,1,--,--,1,1,1,--,--,1,-1,1,--,--,1.0,1.367,-0.816,0.516
Zaleski dos Santos,Elizeu Zaleski dos Santos,Lyman Good,1,1,1,--,--,1,1,1,--,--,-1,-1,1,--,--,0.385,-0.472,-0.566,1.0
Sherman,Chase Sherman,Damian Grabowski,1,1,1,--,--,1,1,1,--,--,2,1,1,--,--,1.0
Kennedy,Jeremy Kennedy,Kyle Bochniak,1,1,1,--,--,1,1,1,--,--,1,1,-1,--,--,1.0
Burgos,Shane Burgos,Godofredo Pepey,1,1,2,--,--,1,1,2,--,--,1,-1,1,--,--,1.0
Wade,Chris Wade,Frankie Perez,1,1,-1,--,--,1,1,-1,--,--,1,1,1,--,--,1.0
Calvillo,Cynthia Calvillo,Joanne Wood,1,1,1,--,--,1,-1,1,--,--,1,1,1,--,--,1.0,0.684,-0.5,0.339
Marshman,Jack Marshman,Ryan Janes,1,1,-1,--,--,1,1,-1,--,--,1,1,-1,--,--,1.0
Willis,Justin Willis,James Mulheron,1,1,1,--,--,1,1,1,--,--,1,1,1,--,--,1.0
Henry,Danny Henry,Daniel Teymur,-1,2,2,--,--,-1,1,1,--,--,-1,1,1,--,--,1.0
Johns,Brett Johns,Albert Morales,1,1,1,--,--,1,1,1,--,--,2,1,2,--,--,1.0
Whittaker,Robert Whittaker,Yoel Romero,-1,-1,1,1,1,-1,-1,1,1,1,-1,-1,1,1,1,1.0,-0.578,-0.906,0.919,0.916,0.833
Overeem,Alistair Overeem,Fabricio Werdum,1,1,-2,--,--,1,1,-1,--,--,1,1,-1,--,--,0.562,0.336,0.834,-1.372
Blaydes,Curtis Blaydes,Daniel Omielanczuk,1,1,1,--,--,1,1,1,--,--,1,1,1,--,--,1.0,0.212,0.516,0.576
Pettis,Anthony Pettis,Jim Miller,1,1,1,--,--,1,1,1,--,--,1,1,1,--,--,1.0,1.0,0.774,0.87
Muhammad,Belal Muhammad,Jordan Mein,1,1,1,--,--,-1,1,1,--,--,-1,1,1,--,--,1.0
Stamann,Cody Stamann,Terrion Ware,1,1,1,--,--,1,1,1,--,--,-1,1,1,--,--,1.0
Siver,Dennis Siver,B.J. Penn,1,-1,2,--,--,-1,-1,2,--,--,1,-1,1,--,--,0.941,0.83,-1.014,1.634
Guida,Clay Guida,Erik Koch,1,1,2,--,--,-1,1,1,--,--,-1,2,2,--,--,1.0
Vettori,Marvin Vettori,Vitor Miranda,1,1,1,--,--,1,1,-1,--,--,1,1,1,--,--,1.0
Esparza,Carla Esparza,Maryna Moroz,1,1,1,--,--,-1,1,1,--,--,-1,1,1,--,--,0.923
Horcher,Darrell Horcher,Devin Powell,1,1,-1,--,--,-1,1,-1,--,--,1,1,-1,--,--,1.0
Martin,Anthony Rocco Martin,Johnny Case,-1,1,1,--,--,-1,1,1,--,--,-1,1,1,--,--,0.923
dos Anjos,Rafael dos Anjos,Tarec Saffiedine,1,1,1,--,--,1,1,1,--,--,1,-1,1,--,--,1.0,0.938,0.876,0.844
Jingliang,Li Jingliang,Frank Camacho,-2,1,2,--,--,-1,1,2,--,--,-1,1,2,--,--,0.929
Inoue,Naoki Inoue,Carls John de Tomas,1,2,1,--,--,1,2,1,--,--,1,2,1,--,--,1.0
Volkanovski,Alexander Volkanovski,Mizuto Hirota,1,1,1,--,--,1,1,1,--,--,1,1,1,--,--,1.0
Jumeau,Luke Jumeau,Dominique Steele,-1,1,1,--,--,-1,1,1,--,--,-1,1,1,--,--,1.0
Moraga,John Moraga,Ashkan Mokhtarian,2,1,2,--,--,1,1,1,--,--,1,1,1,--,--,1.0
Aldrich,J.J. Aldrich,Chan-Mi Jeon,1,1,1,--,--,1,1,1,--,--,1,1,1,--,--,1.0
Belfort,Vitor Belfort,Nate Marquardt,-1,1,1,--,--,-1,1,1,--,--,-1,1,1,--,--,0.35,-0.904,-0.139,0.722
Assuncao,Raphael Assuncao,Marlon Moraes,-1,-1,1,--,--,1,-1,1,--,--,1,1,1,--,--,0.059,-0.049,-0.461,-0.519
Pereira,Viviane Pereira,Jamie Moyle,-1,1,1,--,--,1,1,1,--,--,1,1,1,--,--,1.0
Akhmedov,Omari Akhmedov,Abdul Razak Alhassan,1,1,1,--,--,1,1,1,--,--,1,-1,-1,--,--,0.941,1.0,0.266,0.3
Taleb,Nordine Taleb,Oliver Enkamp,-1,1,1,--,--,1,1,1,--,--,1,1,1,--,--,1.0
Munhoz,Pedro Munhoz,Damian Stasiak,1,-1,2,--,--,1,1,1,--,--,1,-1,1,--,--,1.0
Smith,Trevor Smith,Chris Camozzi,1,2,1,--,--,1,2,1,--,--,1,1,1,--,--,1.0
Silva,Joaquim Silva,Reza Madadi,-1,-1,1,--,--,-1,1,1,--,--,-1,1,1,--,--,1.0,-1.031,0.156,0.688
Till,Darren Till,Jessin Ayari,1,1,1,--,--,1,2,-1,--,--,1,1,1,--,--,1.0
Jedrzejczyk,Joanna Jedrzejczyk,Jessica Andrade,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1.0,0.548,1.008,1.079,1.252,1.008
Maia,Demian Maia,Jorge Masvidal,1,-1,1,--,--,-1,-1,1,--,--,-1,1,1,--,--,1.0,0.509,-0.248,0.743
Branch,David Branch,Krzysztof Jotko,1,-1,1,--,--,1,-1,-1,--,--,1,-1,1,--,--,0.842,0.88,-0.493,0.28
Casey,Cortney Casey,Jessica Aguilar,1,1,1,--,--,1,1,1,--,--,1,1,1,--,--,1.0
Barzola,Enrique Barzola,Gabriel Benitez,-1,1,1,--,--,-1,1,1,--,--,-1,1,1,--,--,1.0
Swanson,Cub Swanson,Artem Lobov,-1,1,1,1,1,-1,1,1,1,1,1,1,1,1,1,1.0,-0.745,0.797,0.857,0.715,0.825
Dodson,John Dodson,Eddie Wineland,1,1,-1,--,--,1,1,1,--,--,1,1,1,--,--,1.0
Ray,Stevie Ray,Joe Lauzon,-2,1,2,--,--,-1,1,2,--,--,-2,1,1,--,--,0.529,-1.987,0.567,1.325
Leites,Thales Leites,Sam Alvey,1,1,1,--,--,1,1,1,--,--,1,1,1,--,--,1.0
Holtzman,Scott Holtzman,Michael McBride,1,1,1,--,--,1,1,2,--,--,1,1,1,--,--,1.0
Taylor,Danielle Taylor,Jessica Penne,1,1,-1,--,--,1,1,-1,--,--,1,-1,1,--,--,0.333,0.467,-0.466,-0.834
Davis,Alexis Davis,Cindy Dandois,1,1,-1,--,--,1,1,-1,--,--,1,-1,1,--,--,0.929
Moicano,Renato Moicano,Jeremy Stephens,1,-1,1,--,--,1,-1,-1,--,--,1,-1,1,--,--,0.824,0.831,-0.61,0.298
Volkov,Alexander Volkov,Roy Nelson,1,1,1,--,--,1,1,1,--,--,1,1,1,--,--,1.0
Magomedov,Rashid Magomedov,Bobby Green,-1,1,-1,--,--,-1,1,1,--,--,-1,1,1,--,--,0.933,-0.59,0.794,0.642
Elliott,Tim Elliott,Louis Smolka,1,1,1,--,--,1,1,1,--,--,1,1,1,--,--,1.0
Sterling,Aljamain Sterling,Augusto Mendes,-1,1,1,--,--,-1,1,1,--,--,-1,1,1,--,--,1.0
Alves,Thiago Alves,Patrick Cote,1,1,1,--,--,1,1,1,--,--,1,1,1,--,--,1.0
Usman,Kamaru Usman,Sean Strickland,1,1,1,--,--,1,2,1,--,--,2,1,1,--,--,1.0,1.302,1.627,1.069
Cummins,Patrick Cummins,Jan Blachowicz,-1,1,1,--,--,-2,1,1,--,--,-1,1,1,--,--,0.625,-1.572,0.768,1.126
Green,Desmond Green,Josh Emmett,-1,1,1,--,--,1,1,1,--,--,-1,-1,1,--,--,0.938,0.1,0.8,0.534
Chookagian,Katlyn Chookagian,Irene Aldana,1,-1,-1,--,--,1,-1,1,--,--,1,-1,1,--,--,0.412,0.8,-0.4,-0.28
Bibulatov,Magomed Bibulatov,Jenel Lausa,1,-1,2,--,--,1,-1,2,--,--,1,-1,2,--,--,1.0
Allen,Arnold Allen,Makwan Amirkhani,1,1,1,--,--,-1,-1,1,--,--,1,1,1,--,--,1.0,-0.304,0.53,0.743
Duffy,Joe Duffy,Reza Madadi,1,1,1,--,--,1,1,1,--,--,1,1,1,--,--,1.0
Barroso,Francimar Barroso,Darren Stewart,-1,1,1,--,--,-1,1,1,--,--,-1,1,1,--,--,0.583
Johnson,Tim Johnson,Daniel Omielanczuk,1,1,1,--,--,-1,1,-1,--,--,-1,1,1,--,--,1.0,0.1,0.866,0.633
Edwards,Leon Edwards,Vicente Luque,-1,1,1,--,--,-1,1,1,--,--,-1,1,1,--,--,1.0,-0.9,0.46,1.04
Scott,Brad Scott,Scott Askham,1,1,-1,--,--,1,1,-1,--,--,1,-1,-1,--,--,0.4,0.898,-0.282,-0.642
Lansberg,Lina Lansberg,Lucie Pudilova,1,1,-1,--,--,1,1,-1,--,--,1,1,-1,--,--,0.571,0.194,0.806,-1.226
Borg,Ray Borg,Jussier Formiga,-1,1,1,--,--,1,-1,1,--,--,-1,1,1,--,--,0.765,-0.393,-0.131,0.82
DRAW,Marion Reneau,Bethe Correia,1,-1,2,--,--,-1,-1,2,--,--,-1,-1,2,--,--,0.381,-0.982,-0.991,-1.991
Moraes,Sergio Moraes,Davi Ramos,1,1,1,--,--,1,1,1,--,--,1,1,1,--,--,0.706
Soto,Joe Soto,Rani Yahya,-1,1,2,--,--,-1,1,2,--,--,-1,1,1,--,--,1.0,-0.734,0.934,1.367
Kennedy,Jeremy Kennedy,Rony Jason,1,-1,2,--,--,1,-1,1,--,--,1,-1,1,--,--,0.938
Woodley,Tyron Woodley,Stephen Thompson,-1,1,1,-1,1,-1,-1,1,-1,2,-1,1,1,-1,1,0.263,-0.879,-0.674,0.838,-0.932,1.16
Teymur,David Teymur,Lando Vannata,1,1,1,--,--,1,1,1,--,--,1,1,1,--,--,1.0,-0.586,0.845,0.897
Kelly,Daniel Kelly,Rashad Evans,-1,1,1,--,--,-1,1,1,--,--,-1,-1,1,--,--,0.864,0.263,0.593,0.272
Godbeer,Mark Godbeer,Daniel Spitz,1,1,1,--,--,1,1,1,--,--,1,1,1,--,--,1.0
Morales,Albert Morales,Andre Soukhamthath,1,-1,1,--,--,1,-1,1,--,--,1,-1,-1,--,--,0.81
Hendricks,Johny Hendricks,Hector Lombard,1,1,1,--,--,1,1,1,--,--,-1,1,1,--,--,0.895,-0.703,0.389,0.796
Tucker,Gavin Tucker,Sam Sicilia,1,1,1,--,--,1,1,1,--,--,1,1,1,--,--,1.0
Theodorou,Elias Theodorou,Cezar Ferreira,1,1,1,--,--,-1,1,1,--,--,-1,1,1,--,--,0.412,-0.671,0.494,-0.259
Ponzinibbio,Santiago Ponzinibbio,Nordine Taleb,-1,1,1,--,--,-1,1,1,--,--,-1,1,1,--,--,1.0,-0.915,1.056,0.828
de Randamie,Germaine de Randamie,Holly Holm,1,1,1,-1,-1,1,-1,1,1,-1,1,1,1,-1,-1,0.391,0.821,0.501,-0.086,-0.459,-0.835
Silva,Anderson Silva,Derek Brunson,1,-1,1,--,--,1,1,1,--,--,-1,1,1,--,--,0.167,-0.262,0.026,-0.429
Teixeira,Glover Teixeira,Jared Cannonier,1,1,2,--,--,1,1,2,--,--,1,1,2,--,--,1.0,0.999,1.279,1.605
Poirier,Dustin Poirier,Jim Miller,1,1,-1,--,--,-1,2,-1,--,--,1,1,1,--,--,0.909,0.541,1.102,-0.055
Muhammad,Belal Muhammad,Randy Brown,1,1,1,--,--,1,1,1,--,--,-1,1,1,--,--,1.0
Makhachev,Islam Makhachev,Nik Lentz,1,2,2,--,--,1,1,1,--,--,1,2,2,--,--,1.0,0.98,1.277,1.638
Glenn,Ricky Glenn,Phillipe Nover,1,1,-1,--,--,-1,-1,-1,--,--,-1,1,1,--,--,0.625,-0.77,0.64,0.197
LaFlare,Ryan LaFlare,Roan Carneiro,1,1,1,--,--,1,1,-1,--,--,1,2,1,--,--,1.0
Herrig,Felice Herrig,Alexa Grasso,1,1,-1,--,--,1,1,-1,--,--,1,1,1,--,--,0.737,0.219,0.854,-0.655
Oezdemir,Volkan Oezdemir,Ovince Saint Preux,1,-1,-1,--,--,1,1,-1,--,--,1,1,-1,--,--,0.125,0.922,-0.38,-1.042
Andrade,Jessica Andrade,Angela Hill,1,1,1,--,--,1,1,1,--,--,1,1,1,--,--,1.0,0.97,0.912,1.146
Ramos,Ricardo Ramos,Michinori Tanaka,1,1,-1,--,--,1,1,-1,--,--,1,1,1,--,--,0.529,1.289,-0.347,-0.924
Torres,Tecia Torres,Bec Rawlings,1,1,1,--,--,1,1,1,--,--,1,1,1,--,--,1.0
Alvey,Sam Alvey,Nate Marquardt,-1,1,1,--,--,1,1,-1,--,--,-1,1,1,--,--,0.733
Assuncao,Raphael Assuncao,Aljamain Sterling,1,1,-1,--,--,1,1,-1,--,--,1,-1,-1,--,--,0.778,0.49,0.5,-0.856
Johnson,Jordan Johnson,Henrique da Silva,1,1,1,--,--,1,1,1,--,--,1,1,1,--,--,1.0
Pantoja,Alexandre Pantoja,Eric Shelton,1,1,-1,--,--,-1,-1,1,--,--,-1,1,1,--,--,1.0
Lauzon,Joe Lauzon,Marcin Held,-1,-1,-1,--,--,1,1,-1,--,--,1,1,-1,--,--,0.0,0.345,-0.857,-0.96
Saunders,Ben Saunders,Court McGee,1,1,-1,--,--,1,1,-1,--,--,1,1,-1,--,--,0.471,0.769,-0.252,-1.0
Pettis,Sergio Pettis,John Moraga,1,-1,1,--,--,1,1,-1,--,--,1,1,1,--,--,1.0,1.0,0.235,0.648
Klose,Drakkar Klose,Devin Powell,1,1,1,--,--,1,1,1,--,--,1,1,1,--,--,1.0
Mendes,Augusto Mendes,Frankie Saenz,1,-1,1,--,--,-1,-1,1,--,--,1,-1,1,--,--,0.75,0.628,-0.883,0.419
Martin,Anthony Rocco Martin,Alex White,1,1,1,--,--,1,1,1,--,--,1,1,1,--,--,1.0
Garbrandt,Cody Garbrandt,Dominick Cruz,1,-1,1,2,-1,-1,1,1,2,-1,-1,-1,1,1,1,1.0,0.255,-0.328,0.975,1.783,-0.542
Dillashaw,T.J. Dillashaw,John Lineker,1,2,1,--,--,1,2,1,--,--,1,2,1,--,--,1.0,0.902,1.787,0.999
Kim,Dong Hyun Kim,Tarec Saffiedine,-1,1,1,--,--,-1,1,1,--,--,-1,-1,-1,--,--,0.1,-0.802,0.005,0.378
Borg,Ray Borg,Louis Smolka,1,1,1,--,--,2,1,1,--,--,2,1,1,--,--,1.0
Magny,Neil Magny,Johny Hendricks,1,-1,1,--,--,1,-1,1,--,--,1,-1,1,--,--,0.87,0.33,-0.938,0.34
Carlos Junior,Antonio Carlos Junior,Marvin Vettori,1,-1,1,--,--,1,-1,1,--,--,1,-1,1,--,--,1.0,0.548,-1.023,0.786
Faber,Urijah Faber,Brad Pickett,2,1,1,--,--,2,1,1,--,--,2,1,1,--,--,1.0,1.87,0.979,0.978
Jouban,Alan Jouban,Mike Perry,1,1,1,--,--,-1,1,1,--,--,1,1,1,--,--,1.0,0.42,0.68,0.92
Hirota,Mizuto Hirota,Cole Miller,1,1,2,--,--,1,1,1,--,--,1,1,1,--,--,1.0
Covington,Colby Covington,Bryan Barberena,1,1,1,--,--,1,1,1,--,--,1,1,1,--,--,1.0,0.848,0.969,0.849
Emmett,Josh Emmett,Scott Holtzman,-1,1,1,--,--,-1,1,1,--,--,-1,1,1,--,--,1.0
Smith,Leslie Smith,Irene Aldana,1,-1,1,--,--,1,1,1,--,--,1,1,-1,--,--,1.0,1.097,0.419,0.612
Sandoval,Hector Sandoval,Fredy Serrano,1,1,-1,--,--,1,1,1,--,--,1,1,1,--,--,1.0
Swanson,Cub Swanson,Doo Ho Choi,-1,1,1,--,--,1,1,1,--,--,1,1,1,--,--,1.0,-0.644,0.809,1.129
Meek,Emil Meek,Jordan Mein,-1,1,1,--,--,-1,1,1,--,--,-1,1,1,--,--,1.0,-0.576,1.152,1.03
Pereira,Viviane Pereira,Valérie Létourneau,-1,1,1,--,--,-1,1,-1,--,--,-1,1,1,--,--,0.222,-1.001,0.45,-0.044
Khabilov,Rustam Khabilov,Jason Saggo,1,1,1,--,--,1,1,1,--,--,1,1,1,--,--,1.0
Kish,Justine Kish,Ashley Yoder,1,-1,1,--,--,1,-1,1,--,--,1,-1,1,--,--,0.4,0.134,-0.7,0.4
Sanchez,Andrew Sanchez,Trevor Smith,1,1,1,--,--,1,1,1,--,--,1,1,1,--,--,1.0
Burgos,Shane Burgos,Tiago Trator,-1,1,1,--,--,-1,2,1,--,--,1,2,1,--,--,1.0
Diakiese,Marc Diakiese,Frankie Perez,1,-1,1,--,--,1,-1,1,--,--,1,-1,1,--,--,1.0
Janes,Ryan Janes,Keith Berish,-1,1,1,--,--,-1,1,1,--,--,-1,1,1,--,--,0.9
Lima,Juliana Lima,J.J. Aldrich,1,1,1,--,--,1,1,1,--,--,1,1,1,--,--,1.0
Holbrook,Andrew Holbrook,Jake Matthews,1,-1,1,--,--,-1,1,1,--,--,-1,1,-1,--,--,0.667
Akhmedov,Omari Akhmedov,Kyle Noke,1,1,-1,--,--,1,1,-1,--,--,1,1,1,--,--,1.0
Taylor,Danielle Taylor,Seo Hee Ham,1,1,1,--,--,1,1,1,--,--,-1,-1,1,--,--,0.176,-0.988,-0.75,0.798
Kelly,Daniel Kelly,Chris Camozzi,1,1,-1,--,--,1,1,1,--,--,-1,1,1,--,--,1.0
Meunier,Jonathan Meunier,Rich Walsh,1,1,-1,--,--,1,1,1,--,--,1,1,1,--,--,1.0
Nguyen,Ben Nguyen,Geane Herrera,1,1,2,--,--,1,1,1,--,--,1,1,1,--,--,1.0
Knight,Jason Knight,Dan Hooker,1,1,1,--,--,1,2,1,--,--,-1,1,1,--,--,1.0
Vera,Marlon Vera,Guangyou Ning,1,-1,1,--,--,1,-1,1,--,--,1,-1,1,--,--,0.933
Lausa,Jenel Lausa,Yao Zhikui,1,1,1,--,--,1,1,1,--,--,1,1,1,--,--,1.0
Gadelha,Cláudia Gadelha,Cortney Casey,1,1,1,--,--,1,1,1,--,--,1,1,1,--,--,1.0
Jotko,Krzysztof Jotko,Thales Leites,-1,1,2,--,--,1,1,1,--,--,1,1,1,--,--,1.0
Usman,Kamaru Usman,Warlley Alves,1,1,2,--,--,-1,1,2,--,--,-1,1,1,--,--,1.0,0.242,1.0,1.484
Ray,Stevie Ray,Ross Pearson,-1,-1,-1,--,--,1,1,1,--,--,1,1,1,--,--,0.923
Volkov,Alexander Volkov,Tim Johnson,-1,1,1,--,--,-1,1,1,--,--,-1,-1,-1,--,--,0.0,-0.96,-0.32,0.7
Lobov,Artem Lobov,Teruto Ishihara,1,1,1,--,--,1,1,1,--,--,-1,1,1,--,--,1.0
Horiguchi,Kyoji Horiguchi,Ali Bagautinov,1,1,1,--,--,1,1,1,--,--,1,1,1,--,--,1.0
Johns,Brett Johns,Kwan Ho Kwak,1,1,1,--,--,1,1,1,--,--,1,1,1,--,--,1.0
DRAW,Tyron Woodley,Stephen Thompson,1,-1,-1,2,-1,2,-1,-1,1,-1,1,-1,1,1,-1,0.545,-1.198,-0.981,-0.965,-1.641,-0.993
Jedrzejczyk,Joanna Jedrzejczyk,Karolina Kowalkiewicz,1,1,1,-1,1,1,1,1,-1,1,1,1,1,-1,1,1.0,0.954,0.954,0.977,-0.763,0.909
Pennington,Raquel Pennington,Miesha Tate,1,1,1,--,--,-1,1,1,--,--,1,1,1,--,--,1.0,0.49,0.844,1.02
Edgar,Frankie Edgar,Jeremy Stephens,1,-1,1,--,--,1,1,1,--,--,1,1,1,--,--,1.0,0.932,-0.023,0.851
Miller,Jim Miller,Thiago Alves,1,1,1,--,--,1,1,1,--,--,1,-1,1,--,--,1.0,0.903,0.645,0.935
Carmouche,Liz Carmouche,Katlyn Chookagian,1,1,-1,--,--,1,-1,-1,--,--,1,1,-1,--,--,0.913,0.978,0.689,-1.045
Bisping,Michael Bisping,Dan Henderson,-1,-1,1,1,1,-1,-1,1,1,1,-1,1,1,1,1,0.583,-1.368,-0.417,0.951,0.891,0.35
Santos,Leonardo Santos,Adriano Martins,1,-1,-1,--,--,1,1,-1,--,--,1,1,-1,--,--,0.333,0.408,-0.018,-0.962
Lineker,John Lineker,John Dodson,-1,1,1,1,-1,-1,-1,1,1,-1,-1,1,1,1,-1,0.652,-0.765,0.2,0.742,0.715,-0.877
Fili,Andre Fili,Hacran Dias,1,1,-1,--,--,1,1,-1,--,--,1,1,-1,--,--,0.778
Abdurakhimov,Shamil Abdurakhimov,Walt Harris,1,-1,1,--,--,1,-1,1,--,--,-1,-1,1,--,--,0.611,0.419,-0.258,0.806
Zaleski dos Santos,Elizeu Zaleski dos Santos,Keita Nakamura,-1,1,1,--,--,-1,1,1,--,--,-1,1,1,--,--,0.833,-0.952,0.147,0.828
Cutelaba,Ion Cutelaba,Jonathan Wilson,1,1,1,--,--,1,1,1,--,--,1,1,1,--,--,1.0
Vieira,Ketlen Vieira,Kelly Faszholz,1,1,-1,--,--,1,1,-1,--,--,1,-1,-1,--,--,1.0
Barão,Renan Barão,Phillipe Nover,1,1,-1,--,--,-1,1,1,--,--,1,1,1,--,--,1.0
Prazeres,Michel Prazeres,Gilbert Burns,1,1,1,--,--,1,1,1,--,--,1,1,1,--,--,1.0
Yahya,Rani Yahya,Michinori Tanaka,1,1,-1,--,--,1,1,-1,--,--,1,1,-1,--,--,1.0
Formiga,Jussier Formiga,Dustin Ortiz,-1,1,1,--,--,-1,1,2,--,--,1,1,1,--,--,1.0
Patrick,Alan Patrick,Stevie Ray,-1,1,1,--,--,1,1,1,--,--,-1,1,1,--,--,0.929
Gillespie,Gregor Gillespie,Glaico França,1,-1,2,--,--,1,-1,2,--,--,-1,1,2,--,--,1.0
Dunham,Evan Dunham,Ricky Glenn,1,1,1,--,--,1,1,1,--,--,1,1,1,--,--,1.0
Carneiro,Roan Carneiro,Kenny Robertson,-1,-1,1,--,--,1,1,1,--,--,-1,1,1,--,--,0.538,-0.441,-0.176,0.47
Makhachev,Islam Makhachev,Chris Wade,-1,1,1,--,--,-1,1,1,--,--,-1,1,1,--,--,1.0,-0.108,0.87,0.999
Quinonez,Jose Quinonez,Joey Gomez,1,-1,1,--,--,1,1,1,--,--,1,1,1,--,--,1.0
Werdum,Fabricio Werdum,Travis Browne,1,1,-1,--,--,2,1,-1,--,--,1,1,1,--,--,1.0,1.665,0.854,0.697
Rivera,Jimmie Rivera,Urijah Faber,1,1,1,--,--,1,1,1,--,--,1,1,1,--,--,1.0,1.0,1.042,0.958
Correia,Bethe Correia,Jessica Eye,-1,1,1,--,--,-1,1,1,--,--,-1,-1,1,--,--,0.333,-0.852,-0.313,0.891
Tavares,Brad Tavares,Caio Magalhães,1,1,1,--,--,-1,1,1,--,--,-1,-1,1,--,--,0.941,-0.257,0.571,0.886
Gustafsson,Alexander Gustafsson,Jan Blachowicz,1,1,1,--,--,1,1,1,--,--,1,1,1,--,--,1.0,0.521,1.324,1.085
Hein,Nick Hein,Tae Hyun Bang,1,1,-1,--,--,1,1,1,--,--,1,1,-1,--,--,0.786
Ayari,Jessin Ayari,Jim Wallhead,1,-1,-1,--,--,1,1,-1,--,--,1,1,1,--,--,0.308,0.263,-0.175,-0.614
Lapilus,Taylor Lapilus,Leandro Issa,1,1,1,--,--,-1,1,1,--,--,1,1,1,--,--,1.0
DRAW,Christian Colombo,Jarjis Danho,-2,1,1,--,--,-1,1,1,--,--,-1,-1,1,--,--,0.429,-0.543,-0.943,-0.914
Hermansson,Jack Hermansson,Scott Askham,1,1,1,--,--,-1,1,1,--,--,1,1,1,--,--,1.0
Khabilov,Rustam Khabilov,Leandro Silva,-1,1,1,--,--,1,1,1,--,--,-1,1,1,--,--,0.875,-0.763,0.948,0.684
Miller,Jim Miller,Joe Lauzon,1,-1,-1,--,--,1,-1,1,--,--,1,1,-1,--,--,0.077,0.412,-0.65,-0.893
Bochniak,Kyle Bochniak,Enrique Barzola,1,-1,1,--,--,1,-1,1,--,--,-1,-1,-1,--,--,0.0,-0.614,-0.86,-0.587
Di Chirico,Alessio Di Chirico,Garreth McLellan,-1,1,1,--,--,1,1,-1,--,--,-1,1,-1,--,--,1.0
Kennedy,Jeremy Kennedy,Alessandro Ricci,1,1,1,--,--,-1,1,1,--,--,1,1,1,--,--,1.0
McGregor,Conor McGregor,Nate Diaz,1,1,-1,1,-1,1,1,-1,1,-1,1,1,-2,1,-1,0.737,1.113,0.783,-1.198,0.767,-0.863
Pennington,Raquel Pennington,Elizabeth Phillips,1,1,1,--,--,1,1,1,--,--,1,1,1,--,--,1.0
Lobov,Artem Lobov,Chris Avila,1,1,1,--,--,1,1,1,--,--,1,1,1,--,--,1.0
Rodriguez,Yair Rodriguez,Alex Caceres,-1,1,-1,-1,-1,1,1,-1,-1,1,1,1,-1,-1,1,1.0,0.916,0.994,-0.826,0.432,0.832
Ponzinibbio,Santiago Ponzinibbio,Zak Cummings,1,1,1,--,--,-1,1,1,--,--,-1,1,1,--,--,1.0
Smith,Trevor Smith,Joe Gigliotti,1,2,1,--,--,1,2,1,--,--,1,2,1,--,--,1.0
Moroz,Maryna Moroz,Danielle Taylor,1,-1,1,--,--,-1,-1,1,--,--,1,1,1,--,--,0.812,0.375,-0.4,0.5
McGee,Court McGee,Dominique Steele,1,1,-1,--,--,1,1,-1,--,--,1,1,1,--,--,0.556,0.888,-0.167,-0.361
Swanson,Cub Swanson,Tatsuya Kawajiri,-1,1,1,--,--,1,1,1,--,--,1,1,1,--,--,0.882,-0.848,0.674,0.587
Ledet,Justin Ledet,Chase Sherman,1,1,1,--,--,1,1,1,--,--,1,1,1,--,--,1.0
Kowalkiewicz,Karolina Kowalkiewicz,Rose Namajunas,-1,1,1,--,--,-1,-1,1,--,--,-1,1,1,--,--,0.958,-0.872,0.756,1.006
Masvidal,Jorge Masvidal,Ross Pearson,1,1,-1,--,--,1,1,-1,--,--,1,1,1,--,--,1.0,0.826,1.37,0.261
DRAW,Michael Graves,Bojan Velickovic,-1,2,-1,--,--,1,1,1,--,--,-1,2,-1,--,--,0.15,-0.958,-1.354,-0.896
Barboza,Edson Barboza,Gilbert Melendez,1,1,1,--,--,-1,1,1,--,--,1,1,1,--,--,1.0,0.907,0.907,1.031
Elkins,Darren Elkins,Godofredo Pepey,1,2,1,--,--,-1,2,1,--,--,-1,2,1,--,--,1.0
Prazeres,Michel Prazeres,J.C. Cottrell,1,1,1,--,--,2,1,1,--,--,1,1,1,--,--,1.0
Oliveira,Alex Oliveira,James Moontasri,1,2,2,--,--,1,1,2,--,--,1,1,2,--,--,1.0
Knight,Jason Knight,Jim Alers,1,1,-1,--,--,1,1,-1,--,--,-1,1,-1,--,--,1.0
Lesnar,Brock Lesnar,Mark Hunt,1,-1,2,--,--,1,-1,2,--,--,1,-1,2,--,--,1.0,1.094,-0.708,1.627
Cormier,Daniel Cormier,Anderson Silva,2,1,1,--,--,2,1,1,--,--,2,1,1,--,--,1.0,1.45,1.001,0.603
Aldo,Jose Aldo,Frankie Edgar,-1,1,1,1,1,-1,1,-1,1,1,-1,1,1,1,1,1.0,-0.237,0.626,-0.017,0.822,0.812
